,EEG Fpz-Cz_0_Alpha,EEG Fpz-Cz_0_Beta,EEG Fpz-Cz_0_Delta,EEG Fpz-Cz_0_Gamma,EEG Fpz-Cz_0_Sigma,EEG Fpz-Cz_0_Theta,EEG Fpz-Cz_0_TotalAbsPow,EEG Fpz-Cz_1_Alpha,EEG Fpz-Cz_1_Beta,EEG Fpz-Cz_1_Delta,EEG Fpz-Cz_1_Gamma,EEG Fpz-Cz_1_Sigma,EEG Fpz-Cz_1_Theta,EEG Fpz-Cz_1_TotalAbsPow,EEG Fpz-Cz_2_Alpha,EEG Fpz-Cz_2_Beta,EEG Fpz-Cz_2_Delta,EEG Fpz-Cz_2_Gamma,EEG Fpz-Cz_2_Sigma,EEG Fpz-Cz_2_Theta,EEG Fpz-Cz_2_TotalAbsPow,EEG Fpz-Cz_3_Alpha,EEG Fpz-Cz_3_Beta,EEG Fpz-Cz_3_Delta,EEG Fpz-Cz_3_Gamma,EEG Fpz-Cz_3_Sigma,EEG Fpz-Cz_3_Theta,EEG Fpz-Cz_3_TotalAbsPow,EEG Fpz-Cz_4_Alpha,EEG Fpz-Cz_4_Beta,EEG Fpz-Cz_4_Delta,EEG Fpz-Cz_4_Gamma,EEG Fpz-Cz_4_Sigma,EEG Fpz-Cz_4_Theta,EEG Fpz-Cz_4_TotalAbsPow,EEG Pz-Oz_0_Alpha,EEG Pz-Oz_0_Beta,EEG Pz-Oz_0_Delta,EEG Pz-Oz_0_Gamma,EEG Pz-Oz_0_Sigma,EEG Pz-Oz_0_Theta,EEG Pz-Oz_0_TotalAbsPow,EEG Pz-Oz_1_Alpha,EEG Pz-Oz_1_Beta,EEG Pz-Oz_1_Delta,EEG Pz-Oz_1_Gamma,EEG Pz-Oz_1_Sigma,EEG Pz-Oz_1_Theta,EEG Pz-Oz_1_TotalAbsPow,EEG Pz-Oz_2_Alpha,EEG Pz-Oz_2_Beta,EEG Pz-Oz_2_Delta,EEG Pz-Oz_2_Gamma,EEG Pz-Oz_2_Sigma,EEG Pz-Oz_2_Theta,EEG Pz-Oz_2_TotalAbsPow,EEG Pz-Oz_3_Alpha,EEG Pz-Oz_3_Beta,EEG Pz-Oz_3_Delta,EEG Pz-Oz_3_Gamma,EEG Pz-Oz_3_Sigma,EEG Pz-Oz_3_Theta,EEG Pz-Oz_3_TotalAbsPow,EEG Pz-Oz_4_Alpha,EEG Pz-Oz_4_Beta,EEG Pz-Oz_4_Delta,EEG Pz-Oz_4_Gamma,EEG Pz-Oz_4_Sigma,EEG Pz-Oz_4_Theta,EEG Pz-Oz_4_TotalAbsPow,EEG Fpz-Cz_SW_density,EEG Pz-Oz_SW_density,EEG Fpz-Cz_SP_density,EEG Pz-Oz_SP_density,EMG_submental_RMS_mean_W,EMG_submental_RMS_std_W,EMG_submental_RMS_mean_N1,EMG_submental_RMS_std_N1,EMG_submental_RMS_mean_N2,EMG_submental_RMS_std_N2,EMG_submental_RMS_mean_N3,EMG_submental_RMS_std_N3,EMG_submental_RMS_mean_R,EMG_submental_RMS_std_R,EMG_submental_RMS_mean_all,EMG_submental_RMS_std_all,SPT,WASO,TST,SME,SFI,Lat_REM,WAKE,N1,N2,N3,REM,%N1,%N2,%N3,%REM,dataset,file,UNS
98,0.04163167212319091,0.07814395662865156,0.7834215958077203,0.03368079663269224,0.024526361193477446,0.03859561761426785,103.25992126280062,0.0912396817408307,0.07399683025021579,0.6503675440604079,0.016799906930191743,0.047938399481827695,0.11965763753652578,32.18080815140392,0.035123487867432995,0.01931749016417468,0.8299227239732005,0.00509935770378223,0.01937550906645514,0.09116143122495494,58.36337623903058,0.007509684506521489,0.0029465882310524857,0.9610321890337287,0.0009264483766369778,0.0034703422920125443,0.024114747560047278,236.89188246014186,0.04941373635913557,0.07908071412700911,0.7207133426929891,0.023425509754483948,0.027832560051244598,0.09953413701513769,31.77107796982651,0.19871492810397431,0.16535435120061123,0.4256335487102895,0.06982704526252996,0.05590861032546808,0.08456151639712713,14.963401007304592,0.11326102549301129,0.06576857307317346,0.6048014688078789,0.018656272472001818,0.04218863202770146,0.15532402812623294,13.239717411628465,0.039697879505858284,0.01943149108807837,0.7957269779333107,0.007246321330803959,0.017965405680264925,0.11993192446168416,24.35292405895303,0.012954164876196621,0.005853954725898533,0.9177293657319955,0.0029249344667024637,0.005361924385554845,0.05517565581365084,52.523791960926104,0.0648718392494253,0.07493489034352585,0.6632920062122419,0.0250148452401644,0.028292002464968696,0.14359441648967408,11.39291729437175,0.10473815461346633,0.0,0.09476309226932668,0.029925187032418952,1.6124036841431768,0.36278529543574295,0.804963306393725,0.5467025888573546,0.6465995193895654,0.4302909977459475,0.36444909061663733,0.15071755928103164,1.348404888625617,0.08162219948262898,0.8351121804335022,0.52647363217239,483.5,15.5,468.0,96.7942,1.3462,81.0,15.5,204.5,199.0,1.5,63.0,43.6966,42.5214,0.3205,13.4615,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4511E0-raw.fif,
99,0.138382041494676,0.14904726057365367,0.5004846943914358,0.033796299702123306,0.06483327119911629,0.11345643263899495,28.140577474710426,0.0692632792866859,0.04999754270867739,0.7067216715079014,0.012395048318409966,0.03486274468708223,0.12675971349124343,34.504175693899924,0.03986045608415517,0.022475529279268547,0.8094360144197799,0.006280642891886014,0.02120949350811835,0.10073786381679238,53.07477606708504,0.009854611460972636,0.004471998417463766,0.9433108829799138,0.0012923798702912505,0.0038128611007505215,0.037257266170608136,167.83050935372512,0.05545920109010008,0.07848162459454389,0.7101185863481956,0.02353957868501385,0.029850799401463634,0.10255020988068364,29.760494386161714,0.2610981274122055,0.12941027945246644,0.36956963056729897,0.02746787491221804,0.05960660274298119,0.15284748491282935,13.034789197895947,0.07393605833241876,0.04206219713163964,0.6991989093264951,0.01058338338141274,0.02818709459768738,0.14603235723034655,17.08255858783435,0.043741650933927026,0.021479742377518308,0.7785029017296113,0.006270053355019899,0.019372523202008985,0.13063312840191507,24.152536370159655,0.02072023481024341,0.007932827944259466,0.8927803178169941,0.0027110722859437298,0.00728961290761808,0.06856593423494114,39.574816627871954,0.07486012066507076,0.07470154586717652,0.6543053191676065,0.02153934741443408,0.03034942128739057,0.14424424559832147,11.921254643461591,0.06407322654462243,0.0,0.09153318077803205,0.032036613272311214,1.259325010770866,0.3883385198148028,1.0245954108060107,0.4691183192864216,0.9529057118750506,0.48169191050212,1.0916819781201599,0.057112300633462065,1.71079102210018,0.26908138203509546,1.1093488882171405,0.5127360594555603,417.0,53.0,364.0,87.2902,2.4725,80.5,53.0,89.5,217.5,1.0,56.0,24.5879,59.7527,0.2747,15.3846,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4512E0-raw.fif,
100,0.028036781447946215,0.01945357735404711,0.8896676704220892,0.009099750042623386,0.007874690781569212,0.045867529951724675,68.76222298040726,0.07471160012194207,0.04349985062268598,0.7072985873841366,0.012966637857086273,0.026106418862866933,0.13541690515128196,20.091930227228914,0.07587132143102446,0.017538685974172293,0.7361022604469071,0.003840733354209166,0.029140482800667646,0.13750651599301905,32.250246382803496,0.02521429500351724,0.0031784127372798373,0.8966989208003004,0.0007894683636369776,0.0064841901368802015,0.06763471295838486,116.71665863945726,0.03206462027427263,0.014130739133537346,0.8552892471583393,0.003696492144805244,0.010886949434272618,0.08393195185477273,38.61927941021459,0.23954722114953528,0.07263032918370665,0.4820875238687629,0.020946958709159934,0.03574240269617097,0.14904556439266395,8.691063471825824,0.12358337181333257,0.04677389976879385,0.5215622054303828,0.011618832520910444,0.03471525836154761,0.26174643210503207,7.815624429292328,0.08027752752033805,0.02024282111587727,0.6392829081592929,0.005107683689711178,0.027547191627356263,0.22754186788742378,13.02932931453568,0.02731440988258379,0.005265486494117064,0.8369746935072561,0.0017194709621556853,0.007542172880877788,0.12118376627300988,34.02572889920019,0.12171859754432666,0.03387676316438439,0.575164911892162,0.009149286425067682,0.03132946849985631,0.228760972474203,8.879970244559857,0.029574861367837338,0.0036968576709796672,0.9833641404805914,0.1589648798521257,0.46869948918904836,0.19734730385213228,0.40993427513885156,0.0993474374840092,0.4210455407168006,0.3889922182688043,0.453526166823389,0.04533923622975136,0.6816891588703795,0.5361452419776636,0.45414707067872995,0.36483146176345654,438.5,81.5,357.0,81.4139,1.2605,18.0,81.5,44.5,265.0,5.5,42.0,12.465,74.2297,1.5406,11.7647,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4522E0-raw.fif,
101,0.051027504741895845,0.04181313733016936,0.7999174623167947,0.015631942945423076,0.01787478694051198,0.07373516572520457,59.07982685122444,0.036147469906374005,0.022841200934544156,0.830471436140452,0.006061777393167203,0.015706310868769245,0.08877180475669336,44.879082852295035,0.022066093804315706,0.00818895570579872,0.8787705490018118,0.002109244886893212,0.010643349663928728,0.07822180693725152,79.88594936712508,0.01130180701931105,0.0030490605849946327,0.92662406329222,0.0008637691136870871,0.004841844547629697,0.05331945544215783,162.39532174262206,0.030174950104278456,0.016114950916520585,0.8452217911283585,0.003752900208826584,0.010980437164462172,0.09375497047755332,39.71932596674708,0.16664046320157888,0.09229000570441677,0.5052306121298135,0.030966301814973927,0.04900996338105628,0.15586265376816089,15.593002344618514,0.08531323903788582,0.04224956212246984,0.6543462912530318,0.009785460379148158,0.034395072212233826,0.1739103749952307,13.147626489885788,0.03903571070511979,0.016856382976694433,0.7958053331712577,0.003881998363566756,0.018497507663782397,0.12592306711957815,24.99237844076511,0.019359311694325452,0.007669347953293659,0.8789231755606894,0.0017552252631849467,0.008596564292564708,0.08369637523594242,48.98769333413319,0.09013026535683565,0.049300737471079756,0.6590906718698821,0.009351667872121135,0.0384059368258844,0.15372072060419692,9.76598151340135,0.23272727272727273,0.01818181818181818,0.36363636363636365,0.31636363636363635,1.3010128488612027,0.41881540326028943,0.875236861905388,0.3934461149936418,0.7954303142295249,0.3453071405460788,0.8646281181866597,0.2278659870709398,1.0121762065899862,0.09687243399065978,0.9147675633054585,0.363668729609401,488.0,61.0,427.0,87.5,1.4754,50.0,61.0,62.0,232.5,42.5,90.0,14.5199,54.4496,9.9532,21.0773,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4531E0-raw.fif,
102,0.04717121907275624,0.0353036867572816,0.8226744850857075,0.013841994021993749,0.01474014408787493,0.06626847097438641,57.046990258843365,0.05723175273149109,0.0321399018455276,0.758577256198053,0.007714248522102335,0.020399185660591204,0.12393765504223539,28.284516945168697,0.020917287435625213,0.005902665210639926,0.8813185097551527,0.0015614347918180627,0.009967054371518937,0.08033304843524537,79.59010295552989,0.011669062486685906,0.0018105546232516593,0.9311187145737079,0.0005052419211170405,0.004486690870118027,0.050409735525120423,190.12896139259914,0.04132676781861668,0.017702669657477313,0.7939489264673236,0.003820369549866364,0.013219414001513255,0.12998185250520294,29.20479367120463,0.12754254932567546,0.07145487529871196,0.6161645857989203,0.03778053082728407,0.03415729245162028,0.1129001662977882,10.94712864814636,0.0803910883199995,0.02988502051123337,0.7156470542378559,0.00939589295240715,0.023745168430918763,0.1409357755475855,9.066562546827225,0.02685144052467363,0.00918464276135519,0.8497880938272319,0.0031709591981270778,0.012185372645718348,0.0988194910428936,19.341975639382245,0.014471487104022516,0.0036853691152560013,0.9107904669684278,0.00173963840006986,0.005811089132107596,0.0635019492801161,36.51063205372911,0.06510154742434096,0.02628878451275924,0.7528282503249548,0.007294119792684449,0.022784126231485548,0.12570317171377504,7.436907010714435,0.2695035460992908,0.0,0.5319148936170213,0.2730496453900709,0.36691222007847407,0.2798240221254925,0.22177121479057607,0.12745291587259316,0.28300976827213203,0.21911046438858206,0.563757517904635,0.3404049636678522,0.42869748948231584,0.4577044923600339,0.31108154480586486,0.28546549607202787,468.0,27.5,440.5,94.1239,0.9535,97.5,27.5,73.5,271.5,10.5,85.0,16.6856,61.6345,2.3837,19.2963,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4532E0-raw.fif,
103,0.037033923354716246,0.07881166987352228,0.7398542234100415,0.03639420239212048,0.02803727002546745,0.07986871094413214,63.82170691328995,0.09104121266194502,0.057903135614641825,0.698774580544851,0.009357715372134487,0.048164224198690236,0.0947591316077371,37.53515270397822,0.0564225805477791,0.01573116589662574,0.7706998145778219,0.0029388894739104843,0.04276013051121684,0.1114474189926454,63.814521447254265,0.01844510021002649,0.003167313446362676,0.9069665528099786,0.0006826207373832978,0.00832028636510936,0.062418126431139385,191.2257465008068,0.05882563832385123,0.040824505442932785,0.7530204753115967,0.008625277972759506,0.03229330626449073,0.10641079668436902,31.920849801378942,0.10535802460545753,0.1067746546282237,0.5388175061466653,0.044295154667280574,0.05260555598027072,0.15214910397210246,8.899240206331516,0.10845016904687886,0.05040592419992139,0.6560785209615392,0.015476173530167541,0.04786221105315255,0.1217270012083404,9.95519594993486,0.05163193312055906,0.013825654647568596,0.7708478236601243,0.004242896698986716,0.03383113600196786,0.1256205558707927,19.78045764959481,0.02036160812252841,0.003331173287328175,0.8910360421255455,0.0013351605179043379,0.007487496856542752,0.07644851909015074,47.42206893903678,0.07141246947842064,0.037970525709755225,0.7176950895184205,0.011399879012119163,0.04015098337067217,0.12137105291061205,8.625330077623442,0.028469750889679714,0.0,3.0355871886120998,2.6654804270462633,1.4187110916584815,0.414188502116176,1.1300254979068987,0.37539187345289526,1.4288108600752794,0.23264167314283438,1.491300855773615,0.05544046053637756,1.603229771282439,0.16986602343044896,1.4022847130694807,0.3566347163418048,798.5,350.0,448.0,56.1052,1.875,327.0,350.0,99.5,278.5,2.5,67.5,22.2098,62.1652,0.558,15.067,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4541F0-raw.fif,0.5
104,0.04074829636427929,0.027069305471845252,0.8666740850545782,0.006109033412406784,0.014441355893740569,0.044957923803148996,104.35693843892597,0.07915880127895468,0.05737214777186959,0.7146870406274257,0.009263270383020845,0.045307164929874105,0.09421157500885596,50.25177593885515,0.05410871455183309,0.017043531233350145,0.7845925349529688,0.0030517457869375483,0.038340665218873915,0.10286280825603647,91.26825314886278,0.018605213871948495,0.003196398921287602,0.9144680393066358,0.0007426200464087265,0.010151000559015615,0.05283672729470369,242.69452791014726,0.05268356727583918,0.03954274179800574,0.7668193089227852,0.008003640910424532,0.03174949522888009,0.10120124586406522,50.95331951304963,0.2185004929575273,0.09354308862408144,0.5256760059301638,0.022570989985461525,0.056190378755098934,0.08351904374766687,16.655533910173297,0.10214004794428289,0.055710545561602445,0.6364278160997291,0.011796004692037862,0.051032853297903205,0.14289273240444422,18.133852663434524,0.05901078339505841,0.017269364422145772,0.740567411126378,0.0036022934104259752,0.03632230041583176,0.14322784723015988,36.81654898842457,0.026319412384622168,0.004642222243844814,0.8658735448214402,0.0013384632736395013,0.012725467502402417,0.08910088977405047,71.98881150425248,0.06421097432559236,0.040198211424842936,0.7174080313478094,0.009362360537347892,0.03724525488195566,0.13157516748245182,17.66839187723882,0.18181818181818182,0.0037105751391465678,2.3896103896103895,2.434137291280148,2.121823859990153,0.34044472934921394,1.3676035997927274,0.5007680448269614,1.0260418022978306,0.2659906305993705,1.073669878628628,0.10205117547098715,1.1510067961879469,0.19105621740734005,1.2849684116246969,0.5022757656069055,514.0,80.5,433.5,84.3385,2.8374,65.0,80.5,104.0,230.5,39.0,60.0,23.9908,53.1719,8.9965,13.8408,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4542F0-raw.fif,
105,0.2534283757251401,0.17243040280882768,0.363548727137588,0.06575934210159458,0.046435561379542994,0.09839759084730686,36.4498987958262,0.09469401422243275,0.111978473908157,0.5666870806064259,0.042630370761607694,0.04909039470077225,0.13491966580060474,42.32454333694618,0.05274138458834126,0.03748838546813761,0.7325490168825887,0.014309319364949015,0.037626526258586195,0.1252853674373967,80.03262239803658,0.025373639736190837,0.008665386722302295,0.8886651090567013,0.004313665861780447,0.012104651828637403,0.06087754679438772,251.57276557724836,0.047074195765082316,0.0792930767258561,0.6709784269438608,0.03968326227843887,0.030079810321020778,0.132891227965741,42.31864619432803,0.5068264797022746,0.10062044054646295,0.27795881552335905,0.01927115273457546,0.03045754113591263,0.06486557035741498,23.71442704785489,0.12735126497323562,0.0851558162604218,0.5647752821125881,0.02167620599039573,0.04264326998485699,0.1583981606785013,17.936507147154646,0.055994486249149676,0.029559247357708266,0.6618796328114414,0.008114652859458213,0.032401484166541074,0.21205049655570185,37.521741702758135,0.03111191561389697,0.010994504061636507,0.7930040533267881,0.003560945916323023,0.016717657369904083,0.1446109237114513,75.12754417954537,0.07131076460524954,0.059738255794545114,0.634064630197522,0.018854319906718944,0.030482896333711595,0.18554913316225294,18.892687133545827,0.16448598130841122,0.007476635514018691,0.5906542056074766,0.47476635514018695,0.38844046680871464,0.2880921388512797,0.8518539692177151,0.98841053518396,0.3742206742165571,0.2087946249814806,0.3521434428675842,0.09518644972243266,1.85074069311058,1.323340780635294,0.5933697621614262,0.7515723367164107,463.5,97.0,366.5,79.0723,1.8008,40.5,97.0,45.5,243.5,24.0,53.5,12.4147,66.4393,6.5484,14.5975,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4551F0-raw.fif,
106,0.10803365779818375,0.09318134323786198,0.6370299107468457,0.031268725752820324,0.03040886235636382,0.10007750010792396,24.02633582249586,0.07711638925604161,0.08492793162364555,0.6421115291059406,0.025127650108697247,0.04215754294668709,0.1285589569589884,21.278782700134965,0.03553552834709812,0.014553643650820396,0.8278967129748972,0.004388033382241037,0.021707052958560825,0.09591902868638223,54.41263845334954,0.01772746002069861,0.0036734651502054764,0.9218836958277888,0.001550363846128025,0.007284820693863496,0.0478801944613158,119.45154101636122,0.04240497779880062,0.053299263761047835,0.7194200539557816,0.021127013125920233,0.02420091182013623,0.13954777953831338,20.495608417052566,0.29453978322947455,0.1404927343256652,0.3747250562624652,0.030742527220447898,0.05605205106390001,0.10344784789804676,13.532024727724366,0.10960800813566277,0.06399828870522127,0.5655134107285663,0.02011161628537325,0.038328546973233964,0.20244012917194232,11.342865614590721,0.04175053801642807,0.014697095903569289,0.7298543978530108,0.005921924472609678,0.02257955712985513,0.18519648662452728,26.56833210718561,0.03264915721719499,0.005650856402960828,0.7817935099798639,0.003946553144547066,0.012515354263807356,0.1634445689916258,38.55002701104232,0.06461348815433722,0.04053762927961354,0.6583648747407961,0.01657895806783837,0.025128633243371307,0.19477641651404234,11.42241953035198,0.015151515151515152,0.0,0.3787878787878788,0.3484848484848485,1.7539051498291764,0.7709986345227096,0.8810861757989973,0.5342193326588327,0.7141001521704101,0.2614133039587613,0.8507997635802129,0.0,0.8625237290277704,0.18555921121170102,1.0009270987247674,0.6055204902392094,485.0,107.0,378.0,77.9381,1.3492,108.0,107.0,57.5,197.5,0.5,122.5,15.2116,52.2487,0.1323,32.4074,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4552F0-raw.fif,
107,0.07722831452857497,0.13472275554918126,0.5642592603293667,0.08572734532279463,0.04489977790743248,0.09316254636265023,73.18370099798085,0.0737969653135752,0.08710586823472538,0.6559410471132517,0.04415239833169188,0.037885655811762696,0.10111806519499282,47.0866584217179,0.024587335317482136,0.016937902590001306,0.8605393514340433,0.007439333382836103,0.013796914565682716,0.07669916270995408,107.73026008282693,0.007295311058774902,0.003806026553622054,0.9504067218313568,0.001663813442612644,0.004057832957665011,0.03277029415596968,361.88466060665166,0.07862547966307161,0.06150299561967706,0.6712514991747026,0.026838806545639568,0.03398804260628191,0.12779317639062732,34.609521479201064,0.13986357871770852,0.10507910415011948,0.5700464558111609,0.0458568487692926,0.050291731892029005,0.08886228065968904,14.344855599171066,0.1411416598405865,0.05883893986731192,0.5858796495489487,0.019934062301531868,0.03914650924242368,0.15505917919919762,15.878817062846284,0.04994556824336976,0.015465672231739796,0.6795161600833907,0.004730865816150569,0.01873058091099252,0.23161115271435714,39.637528869678206,0.02594537684094914,0.007005330697326414,0.7972979782615129,0.0023513981894943796,0.009631932463147723,0.15776798354756932,74.85707300465815,0.12577121623655318,0.043876362874243784,0.5940962491512511,0.011836705391702802,0.03721469008842268,0.18720477625782686,17.212616500750414,1.2919254658385093,0.006211180124223602,0.40993788819875776,0.23602484472049687,1.3703073543004358,0.3512340605665362,1.2351681468945728,0.42484838087096033,1.314102391112659,0.48114942893437007,1.6757832854204024,0.364066321849299,1.8918905849438805,0.2114757116581745,1.3602322101169415,0.4575446240705529,559.5,80.5,478.0,85.4334,2.4477,108.5,80.5,260.5,136.0,25.0,56.5,54.4979,28.4519,5.2301,11.8201,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4561F0-raw.fif,1.0
108,0.08100764610596344,0.07318174156452967,0.7041854666008829,0.039389173258474366,0.027807300654770037,0.07442867181537934,33.07685998852085,0.06352212259333022,0.04674187358884625,0.7592344519785962,0.01920292282791444,0.02402605480041758,0.08727257421089532,29.041496851069628,0.017700753576219013,0.007904562364607407,0.8964376162536126,0.002660730670180117,0.009109957296808222,0.06618637983857296,87.7430026995313,0.005745390135088112,0.0017730506740669518,0.961302470547652,0.0006479544931887705,0.002552261468956422,0.027978872681047588,317.27405750156095,0.06673033501940244,0.03177341094437145,0.7427847778162227,0.010763114817043755,0.02333329126654827,0.12461507013641032,28.149590878713468,0.20539757380909685,0.07239609563677006,0.5656246615414581,0.030271854512727143,0.0371673885241109,0.08914242597583803,13.878139294592774,0.13012354926600475,0.04225293376859765,0.625575008112696,0.016023639103524175,0.03021166986044261,0.15581319988873488,12.94429815503154,0.03787735631278492,0.009629980954509966,0.7393998652042579,0.003880472245389656,0.013992260038133924,0.1952200652449237,33.023411118188946,0.017767517737031554,0.0038315551858605582,0.8533822484169991,0.0019032265768491599,0.006997971625337315,0.11611748045792183,67.18120720478865,0.10142544115401056,0.02887782515628217,0.6534458913595999,0.01001731602486236,0.029110279137242588,0.17712324716800315,13.897890425757833,0.5564738292011019,0.0,0.325068870523416,0.25895316804407714,1.0615257292242806,0.33160839120855723,0.9049288326631139,0.3557274042490926,0.8586113355922357,0.3736386084641323,1.0774039361314636,0.23049914830291862,1.0498243405524859,0.1727277747771009,0.9386729183622226,0.3469004825635359,514.0,81.5,432.5,84.144,2.289,56.0,81.5,182.5,167.5,14.0,68.5,42.1965,38.7283,3.237,15.8382,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4562F0-raw.fif,
109,0.1248958373386068,0.0967185103579126,0.5179306406388103,0.022644069977642026,0.06384229537423239,0.17396864631279627,55.407044334758076,0.106105386153211,0.0774416321548052,0.5803155151694467,0.01631034632075575,0.06637300689905792,0.1534541133027233,42.23016741992711,0.06521280343587038,0.026484463381191835,0.7366339167467859,0.006126608187593528,0.04742068984661008,0.1181215184019482,54.25521082741693,,,,,,,,0.07312040776487896,0.06686775461686947,0.6513320912657489,0.016737295477348407,0.04763169447540212,0.14431075639975283,32.19214921735178,0.14500907997543996,0.07988818912889152,0.49150943845535316,0.03146220168139398,0.05357109856875984,0.19855999219016163,16.838614661935708,0.10374186110869325,0.06619889712086706,0.5686323090806408,0.02368426861755038,0.04969628838317324,0.18804637568907492,12.385524429190028,0.06631126392518993,0.030408572657946092,0.6926635693625602,0.010294723320143941,0.03856713656411541,0.16175473417004488,18.132957393844144,,,,,,,,0.08518268964515002,0.08988363597041713,0.5826041692993629,0.03740319407194808,0.05277180894803782,0.1521545020650843,6.832742661119944,0.031189083820662766,0.031189083820662766,3.1033138401559452,2.2105263157894735,0.48326300848950765,0.09268920748947782,0.5577541745945742,0.26514161491106464,0.4829698966058702,0.24708262054482583,,,0.7689133185682554,0.41067570534808584,0.5595332307286861,0.3036988026048285,558.0,83.5,474.5,85.0358,3.5406,152.5,83.5,93.0,256.5,0.0,125.0,19.5996,54.0569,0.0,26.3435,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4571F0-raw.fif,
110,0.10794026014340842,0.12859763940465432,0.4673724148051704,0.04993553178654843,0.07486912869934571,0.17128502516087313,97.04264759241781,0.10825408918294806,0.10157442017797749,0.5105342453402272,0.03011675227042708,0.08610179315377701,0.1634186998746434,53.75842983342676,0.07252739182755498,0.03726429147177137,0.7008650067935095,0.012857856425525655,0.05531837564779351,0.12116707783384453,60.883609557177024,0.014936215770409803,0.005982383489486899,0.9274896889614993,0.002971593955664222,0.008559988546890973,0.04006012927604868,190.0374450289369,0.08553189037571687,0.10417762424410551,0.55438399526962,0.030232672626660437,0.05331875326987489,0.17235506421402214,36.43647840303282,0.06532906368904563,0.18850038823150922,0.44963916520483743,0.14409390277721112,0.059128353710100924,0.09330912638729595,6.169589699486569,0.06964462612223764,0.2145961952434993,0.4064863918011827,0.1588983307035555,0.06429795743391181,0.0860764986956135,3.844257708942828,0.0697571446782189,0.2188828083207173,0.40057951278246035,0.1630074156354361,0.06502652146984415,0.08274659711332316,3.4912773843936575,0.06391782471483594,0.2063141832199329,0.4497825140534176,0.14833868346143872,0.05615555980407262,0.07549123474630219,3.5612677181548844,0.0752297011798701,0.2370650553069536,0.3590014276492334,0.17148150266427342,0.07057285208588879,0.0866494611137804,3.6098044605790935,0.06688963210702341,0.023411371237458196,3.4615384615384617,0.023411371237458196,1.2797084213858603,0.12545865308692544,1.1424728987437731,0.25471522572619026,0.903133977386313,0.2971071824846974,0.7003031690740863,0.09577436631848478,1.2179683109096928,0.23407407534204164,1.0166568010802226,0.31169448847207537,491.0,27.5,460.0,93.6864,1.1087,62.0,27.5,52.0,284.5,14.5,109.0,11.3043,61.8478,3.1522,23.6957,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4572F0-raw.fif,3.5
111,0.09637886640544403,0.08756469515291235,0.5959470762777186,0.02727166106387373,0.03818157736193804,0.15465612373811255,93.54148204390277,0.08610144416468023,0.07747095377486572,0.6067605987036748,0.024936544386337516,0.040111652901289103,0.16461880606915238,80.4208230863147,0.06000998832001363,0.0351424151169453,0.7163807539478843,0.011727142401501295,0.02655385434688216,0.15018584586677333,109.40226201087678,0.028831787885674903,0.013882662364107715,0.8601640605133365,0.004519439037176106,0.008790814547681552,0.08381123565202268,274.975237674635,0.08903228991745687,0.08431121210518817,0.6048028535070915,0.03470120142543701,0.032887482157428205,0.1542649608873981,59.00678975223466,0.12396041335724994,0.04781102896751208,0.5639120501655981,0.014228052903911803,0.032201972071138604,0.21788648253458998,32.74254308352592,0.09524073801349331,0.0397443617618095,0.5926342645085916,0.012156136680967817,0.029786674287732975,0.2304378247474053,32.899686828647845,0.05951343265776396,0.02506316641425779,0.6811759202454329,0.007774865500726703,0.02192451355958223,0.20454810162223663,38.67457970917849,0.029796882290110037,0.014089694272264865,0.8216526838298954,0.004244835158593646,0.010273715053105311,0.11994218939603053,68.65431736317453,0.11653062764275539,0.038267615306880554,0.5648911441683214,0.012996993598661952,0.02825114637511639,0.23906247290826385,29.707588440300047,0.2619047619047619,0.01360544217687075,0.047619047619047616,0.006802721088435375,0.9591555880003386,0.4448556964253411,0.7989629208978674,0.3737993753823798,0.8622683123741047,0.3466548547438926,1.0167735927442745,0.1859609925525062,0.44062513035690354,0.2540945834824445,0.7917121476468079,0.38081317162338485,487.5,37.0,450.5,92.4103,1.5316,90.0,37.0,76.0,289.0,5.0,80.5,16.8701,64.1509,1.1099,17.869,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4581G0-raw.fif,
